AQUARESP 3 - Swim version  - Data file 
--------------------------------------------------------------------------------------------------------------------------------
Experiment start, UNIX time: 1572857590
Flush time ,s: 300
Wait time, s: 30
Measurement time, s: 570
Mass of fish, kg: 0.35100000000000003
Fish length - width - heigth, cm: 34;3.8;6;
Volume respirometer, L: 32
Real volume (vresp - vfish) (neutrally bouyant), L: 31.649
Salinity: 1.2
Temperature: 12

 Timestamp is beginning of measurement period 
-.-.-.-.-.-.-.-.------------------------------------------------------
Clock TIME;TIME HOURS;TIME UNIX;MO2 mg/h/kg;MO2 mg/h;SLOPE;Intercept;R^2;P;Std Err; Measurement duration seconds;avg po2;median po2; minimum po2; max po2;delta po2;oxygen solubility;ratio vreal fish;total experiment duration hours;minutes;seconds;days;Animal mass;Average swimspeed not corrrected for solidblocking cm/s;Average swimspeed cm/s;Average swimspeed BL/s;Average voltage;Vh2o L/kg/h;
2019-11-04 17:58:43;9.251111111111111;1572890893;137.26822678417966;48.18114760124706;-0.003931502686491096;104.78793066482348;0.6776723809361684;3.909646146923743e-253;0.024164578335450625;571;103.66575631768953;103.684;101.767;105.456;3.689000000000007;10.756130683742185;90.16809116809117;9.251111111111111;555.0666666666667;33304;0.38546296296296295;0.35100000000000003;48.18114760124706;15.083820434608345;16.18067037940565;0.47590206998251916;-0.4248046875;12.761859335872481;
2019-11-04 18:13:43;9.500833333333333;1572891793;171.66053006894623;60.252846054200134;-0.004916533497526966;104.97121476320689;0.7412496687769552;0.0;0.021709723138043483;570;103.5586170598911;103.57;101.189;106.132;4.943000000000012;10.756130683742185;90.16809116809117;9.500833333333333;570.05;34203;0.39586805555555554;0.35100000000000003;60.252846054200134;15.083820434608345;16.18067037940565;0.47590206998251916;-0.4248046875;15.959319862895484;
2019-11-04 18:28:43;9.751111111111111;1572892693;168.1337561796599;59.01494841906064;-0.004815523079127843;103.82922101914475;0.731600110272059;0.0;0.022030715436737514;571;102.45808108108108;102.574;100.109;104.485;4.376000000000005;10.756130683742185;90.16809116809117;9.751111111111111;585.0666666666667;35104;0.4062962962962963;0.35100000000000003;59.01494841906064;15.083820434608345;16.18067037940565;0.47590206998251916;-0.4248046875;15.63143486475047;
2019-11-04 18:43:44;10.001111111111111;1572893593;145.12974167998277;50.94053932967396;-0.004156664529525131;102.67725610807693;0.6484057507514296;3.522523399268184e-222;0.025237791181305435;570;101.49719855595669;101.611;99.325;103.388;4.063000000000002;10.756130683742185;90.16809116809117;10.001111111111111;600.0666666666667;36004;0.41671296296296295;0.35100000000000003;50.94053932967396;15.083820434608345;16.18067037940565;0.47590206998251916;-0.4248046875;13.492746225122138;
2019-11-04 18:58:44;10.251111111111111;1572894493;139.6267267926965;49.008981104236476;-0.003999052543707157;102.46012526264526;0.7252973448128153;3.526295e-318;0.022287885241723912;570;101.32332072072072;101.344;99.064;103.207;4.143000000000001;10.756130683742185;90.16809116809117;10.251111111111111;615.0666666666667;36904;0.42712962962962964;0.35100000000000003;49.008981104236476;15.083820434608345;16.18067037940565;0.47590206998251916;-0.4248046875;12.981129636491058;
2019-11-04 19:13:44;10.501111111111111;1572895394;138.1171012246054;48.479102529836496;-0.003955815320384696;102.47063275199076;0.6990379977884715;1.5264108580729325e-280;0.02330778221052265;570;101.34069964028778;101.344;99.433;103.252;3.8189999999999884;10.756130683742185;90.16809116809117;10.501111111111111;630.0666666666667;37804;0.4375462962962963;0.35100000000000003;48.479102529836496;15.083820434608345;16.18067037940565;0.47590206998251916;-0.4248046875;12.840779392292845;
2019-11-04 19:28:44;10.751111111111111;1572896293;119.65036382305533;41.99727770189242;-0.003426909036637996;102.95933724815848;0.6666165307459685;1.1377344178015799e-241;0.024531107094054778;570;101.98612589928058;101.968;100.395;103.57;3.174999999999997;10.756130683742185;90.16809116809117;10.751111111111111;645.0666666666667;38704;0.44796296296296295;0.35100000000000003;41.99727770189242;15.083820434608345;16.18067037940565;0.47590206998251916;-0.4248046875;11.12392247185189;
2019-11-04 19:43:44;11.001111111111111;1572897194;135.06777678561366;47.408789651750396;-0.003868479543528426;103.46200670386409;0.6642395107518723;4.0798387076175605e-239;0.024618405006596643;570;102.36438129496403;102.372;100.637;104.324;3.6869999999999976;10.756130683742185;90.16809116809117;11.001111111111111;660.0666666666667;39604;0.45837962962962964;0.35100000000000003;47.408789651750396;15.083820434608345;16.18067037940565;0.47590206998251916;-0.4248046875;12.557282981859604;
2019-11-04 19:58:44;11.251111111111111;1572898094;123.50117799110814;43.34891347487896;-0.0035372003006949046;104.1772919886539;0.6530423491628484;3.821513121846722e-227;0.025048150767040176;570;103.1746900900901;103.207;101.522;104.946;3.4239999999999924;10.756130683742185;90.16809116809117;11.251111111111111;675.0666666666667;40504;0.4687962962962963;0.35100000000000003;43.34891347487896;15.083820434608345;16.18067037940565;0.47590206998251916;-0.4248046875;11.481933570942875;
2019-11-04 20:13:44;11.501111111111111;1572898994;177.57681693844145;62.32946274539296;-0.0050859820164332594;105.03481293578955;0.7730534337598122;0.0;0.020258124806790498;570;103.58424504504507;103.57;101.012;105.665;4.653000000000006;10.756130683742185;90.16809116809117;11.501111111111111;690.0666666666667;41404;0.47921296296296295;0.35100000000000003;62.32946274539296;15.083820434608345;16.18067037940565;0.47590206998251916;-0.4248046875;16.50935844493295;
2019-11-04 20:28:44;11.751111111111111;1572899894;196.67640462313733;69.03341802272121;-0.0056330137808292165;104.9777153893172;0.8034474790528217;0.0;0.01883581545747291;570;103.37101978417267;103.3315;101.034;105.968;4.9339999999999975;10.756130683742185;90.16809116809117;11.751111111111111;705.0666666666667;42304;0.48962962962962964;0.35100000000000003;69.03341802272121;15.083820434608345;16.18067037940565;0.47590206998251916;-0.4248046875;18.285051605073217;
2019-11-04 20:43:44;12.001388888888888;1572900794;142.28934288742732;49.943559353487;-0.0040753125972881445;105.03550428475353;0.6778016823705091;1.4416528842983445e-255;0.0240510497473357;571;103.87476923076923;103.843;101.522;106.601;5.0789999999999935;10.756130683742185;90.16809116809117;12.001388888888888;720.0833333333334;43205;0.5000578703703704;0.35100000000000003;49.943559353487;15.083820434608345;16.18067037940565;0.47590206998251916;-0.4248046875;13.22867368118692;
2019-11-04 20:58:44;12.251111111111111;1572901694;165.61006879206514;58.12913414601487;-0.00474324208609227;105.75132059868704;0.7692367813624388;0.0;0.020390919134034662;570;104.40246858168761;104.347;102.237;106.979;4.742000000000004;10.756130683742185;90.16809116809117;12.251111111111111;735.0666666666667;44104;0.510462962962963;0.35100000000000003;58.12913414601487;15.083820434608345;16.18067037940565;0.47590206998251916;-0.4248046875;15.396807054639414;
2019-11-04 21:13:44;12.501388888888888;1572902594;159.09514170651389;55.84239473898638;-0.004556647897916378;105.52009764111807;0.7732108491395475;0.0;0.020214576440021295;571;104.2224183123878;104.141;102.192;106.484;4.292000000000002;10.756130683742185;90.16809116809117;12.501388888888888;750.0833333333334;45005;0.5208912037037037;0.35100000000000003;55.84239473898638;15.083820434608345;16.18067037940565;0.47590206998251916;-0.4248046875;14.791112750887738;
2019-11-04 21:28:44;12.751388888888888;1572903494;188.52580267884775;66.17255674027557;-0.0053995721884724105;105.35548919208046;0.7810629152751094;0.0;0.019897435236183137;571;103.81139639639639;103.821;101.589;106.249;4.659999999999997;10.756130683742185;90.16809116809117;12.751388888888888;765.0833333333334;45905;0.5313078703703704;0.35100000000000003;66.17255674027557;15.083820434608345;16.18067037940565;0.47590206998251916;-0.4248046875;17.527288224919317;
2019-11-04 21:43:44;13.001388888888888;1572904394;159.49649248960327;55.98326886385075;-0.004568142995645163;104.6821912622764;0.7156910879238054;4.758141372082857e-305;0.022612982204163554;571;103.37799462365592;103.4445;101.3;105.502;4.201999999999998;10.756130683742185;90.16809116809117;13.001388888888888;780.0833333333334;46805;0.541724537037037;0.35100000000000003;55.98326886385075;15.083820434608345;16.18067037940565;0.47590206998251916;-0.4248046875;14.828426427607567;
2019-11-04 21:58:44;13.251111111111111;1572905294;187.79283904198556;65.91528650373694;-0.005378579358777344;104.3443113097336;0.8496471531122299;0.0;0.016444415142123265;570;102.81179211469535;102.8105;100.351;105.131;4.780000000000001;10.756130683742185;90.16809116809117;13.251111111111111;795.0666666666667;47704;0.5521296296296296;0.35100000000000003;65.91528650373694;15.083820434608345;16.18067037940565;0.47590206998251916;-0.4248046875;17.45914442317376;
2019-11-04 22:13:44;13.501388888888888;1572906194;175.44931809319044;61.58271065070985;-0.005025048269261296;103.93053510308009;0.8068428551359351;0.0;0.01865558607085191;571;102.50028186714543;102.439;100.482;104.577;4.094999999999999;10.756130683742185;90.16809116809117;13.501388888888888;810.0833333333334;48605;0.5625578703703704;0.35100000000000003;61.58271065070985;15.083820434608345;16.18067037940565;0.47590206998251916;-0.4248046875;16.311564376805205;
2019-11-04 22:28:44;13.751111111111111;1572907094;206.76712939756206;72.57526241854428;-0.0059220224792636104;103.86122563987273;0.8433071322889902;0.0;0.016817821243898225;570;102.17737949640288;102.237;99.956;104.232;4.275999999999996;10.756130683742185;90.16809116809117;13.751111111111111;825.0666666666667;49504;0.572962962962963;0.35100000000000003;72.57526241854428;15.083820434608345;16.18067037940565;0.47590206998251916;-0.4248046875;19.223188661150157;
2019-11-04 22:43:44;14.001388888888888;1572907994;150.61103852547538;52.86447452244186;-0.004313654488369656;103.70986187719038;0.7341498903658882;0.0;0.02186658819290387;571;102.47868458781362;102.506;100.241;104.761;4.519999999999996;10.756130683742185;90.16809116809117;14.001388888888888;840.0833333333334;50405;0.5833912037037037;0.35100000000000003;52.86447452244186;15.083820434608345;16.18067037940565;0.47590206998251916;-0.4248046875;14.002343682298587;
2019-11-04 22:58:44;14.251388888888888;1572908894;164.52467841842744;57.74816212486804;-0.004712155393491824;103.97332929994897;0.7632792473556766;0.0;0.020671085538411467;571;102.62844964028777;102.754;100.351;104.854;4.503;10.756130683742185;90.16809116809117;14.251388888888888;855.0833333333334;51305;0.5938078703703704;0.35100000000000003;57.74816212486804;15.083820434608345;16.18067037940565;0.47590206998251916;-0.4248046875;15.295898056269;
2019-11-04 23:13:44;14.501111111111111;1572909794;178.4306297241405;62.629151033173315;-0.005110436089596264;103.68804074091727;0.7887952041052995;0.0;0.01954291405762801;570;102.2367873873874;102.237;99.825;104.531;4.706000000000003;10.756130683742185;90.16809116809117;14.501111111111111;870.0666666666667;52204;0.604212962962963;0.35100000000000003;62.629151033173315;15.083820434608345;16.18067037940565;0.47590206998251916;-0.4248046875;16.588737620475094;
