AQUARESP 3 - Swim version  - Data file 
--------------------------------------------------------------------------------------------------------------------------------
Experiment start, UNIX time: 1572631615
Flush time ,s: 540
Wait time, s: 60
Measurement time, s: 600
Mass of fish, kg: 0.35100000000000003
Fish length - width - heigth, cm: 34;3.8;6;
Volume respirometer, L: 32
Real volume (vresp - vfish) (neutrally bouyant), L: 31.649
Salinity: 0.5
Temperature: 12

 Timestamp is beginning of measurement period 
-.-.-.-.-.-.-.-.------------------------------------------------------
Clock TIME;TIME HOURS;TIME UNIX;MO2 mg/h/kg;MO2 mg/h;SLOPE;Intercept;R^2;P;Std Err; Measurement duration seconds;avg po2;median po2; minimum po2; max po2;delta po2;oxygen solubility;ratio vreal fish;total experiment duration hours;minutes;seconds;days;Animal mass;Average swimspeed not corrrected for solidblocking cm/s;Average swimspeed cm/s;Average swimspeed BL/s;Average voltage;Vh2o L/kg/h;
2019-11-01 18:16:56;0.33361111111111114;1572632815;163.86822039964676;57.51774536027602;-0.0046729365329440395;103.27502607336697;0.9094865433288308;0.0;0.012449449613127892;600;101.87521843003412;101.856;100.022;103.752;3.7299999999999898;10.803126912819913;90.16809116809117;0.33361111111111114;20.016666666666666;1201;0.013900462962962963;0.35100000000000003;57.51774536027602;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;15.168591623707275;
2019-11-01 18:36:56;0.6669444444444445;1572634015;157.0205466873533;55.11421188726101;-0.004477665329181546;102.85024816734375;0.864584371916125;0.0;0.015227477646875312;600;101.51186177474403;101.389;99.803;103.57;3.766999999999996;10.803126912819913;90.16809116809117;0.6669444444444445;40.016666666666666;2401;0.027789351851851853;0.35100000000000003;55.11421188726101;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;14.534731282386334;
2019-11-01 18:56:56;1.0002777777777778;1572635216;156.95134646270247;55.08992260840857;-0.0044756919858629325;102.83516934885809;0.8796730510490516;0.0;0.014329553041179626;600;101.49371768707482;101.544;99.433;103.32;3.8869999999999862;10.803126912819913;90.16809116809117;1.0002777777777778;60.016666666666666;3601;0.04167824074074074;0.35100000000000003;55.08992260840857;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;14.528325708777022;
2019-11-01 19:16:56;1.333611111111111;1572636415;146.09762311982576;51.280265715058846;-0.004166182550758911;103.10322603026529;0.8679228368035182;0.0;0.015025742196011299;600;101.8548262350937;101.856;99.934;103.661;3.727000000000004;10.803126912819913;90.16809116809117;1.333611111111111;80.01666666666667;4801;0.05556712962962963;0.35100000000000003;51.280265715058846;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;13.52364221015064;
2019-11-01 19:36:56;1.6669444444444443;1572637616;165.4832053999229;58.08460509537294;-0.0047189901386373335;103.53054251993025;0.9125415123315453;0.0;0.01224804305217711;600;102.11552307692307;102.125;100.088;103.958;3.8700000000000045;10.803126912819913;90.16809116809117;1.6669444444444443;100.01666666666667;6001;0.06945601851851851;0.35100000000000003;58.08460509537294;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;15.318083989511074;
2019-11-01 19:56:56;2.000277777777778;1572638816;169.5054888835645;59.49642659813115;-0.004833691301502996;103.8017638466704;0.8850890997905183;0.0;0.0140273033789367;600;102.35511262798636;102.349;100.263;104.508;4.24499999999999;10.803126912819913;90.16809116809117;2.000277777777778;120.01666666666667;7201;0.08334490740740741;0.35100000000000003;59.49642659813115;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;15.690409846283933;
2019-11-01 20:16:56;2.3336111111111113;1572640015;184.16718348417962;64.64268140294705;-0.005251790480019678;104.23642167291626;0.916799080999087;0.0;0.01193596778884552;600;102.66421843003414;102.6645;100.504;104.923;4.418999999999997;10.803126912819913;90.16809116809117;2.3336111111111113;140.01666666666668;8401;0.09723379629629629;0.35100000000000003;64.64268140294705;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;17.047581220732592;
2019-11-01 20:36:56;2.6669444444444443;1572641216;185.93306745988693;65.26250667842032;-0.005302147185687795;104.34086842615064;0.914665204281792;0.0;0.012108813333294208;600;102.75244863013698;102.709;100.901;104.9;3.9990000000000094;10.803126912819913;90.16809116809117;2.6669444444444443;160.01666666666668;9601;0.11112268518518519;0.35100000000000003;65.26250667842032;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;17.211041669726463;
2019-11-01 20:56:56;3.000277777777778;1572642415;206.65407284157263;72.535579567392;-0.005893036272121163;104.41784488154589;0.9358710825535181;0.0;0.010487999958662375;600;102.65411452991454;102.709;100.681;105.224;4.543000000000006;10.803126912819913;90.16809116809117;3.000277777777778;180.01666666666668;10801;0.12501157407407407;0.35100000000000003;72.535579567392;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;19.129097946293612;
2019-11-01 21:16:56;3.3336111111111113;1572643616;207.46596840411044;72.82055490984277;-0.005916188634585743;104.01231752679688;0.9368972335161011;0.0;0.010377085421719185;600;102.24862925170069;102.102;100.263;104.462;4.198999999999998;10.803126912819913;90.16809116809117;3.3336111111111113;200.01666666666668;12001;0.13890046296296296;0.35100000000000003;72.82055490984277;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;19.204251702154274;
2019-11-01 21:36:56;3.6669444444444443;1572644816;213.1161009301628;74.80375142648714;-0.006077310239693637;103.43735983546098;0.9340695912404505;0.0;0.010634292627649446;600;101.61987008547008;101.589;99.325;104.049;4.724000000000004;10.803126912819913;90.16809116809117;3.6669444444444443;220.01666666666668;13201;0.15278935185185186;0.35100000000000003;74.80375142648714;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;19.727260694980917;
2019-11-01 21:56:56;4.000277777777778;1572646016;222.38410594305844;78.05682118601352;-0.0063416006500407185;102.80651374427735;0.9382426410240551;0.0;0.010274635516728331;600;100.90704770017035;100.879;98.332;103.433;5.101000000000013;10.803126912819913;90.16809116809117;4.000277777777778;240.01666666666668;14401;0.16667824074074075;0.35100000000000003;78.05682118601352;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;20.58516092032192;
2019-11-01 22:16:56;4.333611111111111;1572647216;228.1353973548665;80.07552447155815;-0.006505606945369371;102.20457139095261;0.9403322539355273;0.0;0.010099314190515943;600;100.25383134582623;100.219;97.84;102.89;5.049999999999997;10.803126912819913;90.16809116809117;4.333611111111111;260.01666666666665;15601;0.18056712962962962;0.35100000000000003;80.07552447155815;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;21.117533765537974;
2019-11-01 22:36:56;4.666944444444445;1572648416;237.2023489591299;83.2580244846546;-0.006764164030389679;101.5573585137149;0.9532465979185164;0.0;0.008947468655715211;600;99.5317337883959;99.455;97.202;102.058;4.856000000000009;10.803126912819913;90.16809116809117;4.666944444444445;280.01666666666665;16801;0.19445601851851851;0.35100000000000003;83.2580244846546;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;21.956823322851584;
2019-11-01 22:56:56;5.000277777777778;1572649616;220.42565632108304;77.36940536870016;-0.0062857526597217914;100.92643716141758;0.9466273967010156;0.0;0.009576299073762527;600;99.03854794520548;98.935;96.632;101.455;4.822999999999993;10.803126912819913;90.16809116809117;5.000277777777778;300.01666666666665;18001;0.2083449074074074;0.35100000000000003;77.36940536870016;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;20.403875479747178;
2019-11-01 23:16:56;5.333611111111111;1572650816;231.6900547468944;81.32320921615994;-0.006606973081822163;100.69713161732389;0.9521267645526547;0.0;0.009061750750701035;600;98.72018974358974;98.676;96.4;101.233;4.832999999999998;10.803126912819913;90.16809116809117;5.333611111111111;320.01666666666665;19201;0.2222337962962963;0.35100000000000003;81.32320921615994;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;21.446573442727143;
2019-11-01 23:36:56;5.667222222222223;1572652016;222.30569351072413;78.02929842226418;-0.006339364607452362;100.35052768266269;0.9500962489553804;0.0;0.009244005003301385;601;98.45423549488054;98.396;96.295;100.637;4.341999999999999;10.803126912819913;90.16809116809117;5.667222222222223;340.03333333333336;20402;0.23613425925925927;0.35100000000000003;78.02929842226418;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;20.577902611411258;
2019-11-01 23:56:56;6.000277777777778;1572653216;260.9693265340285;91.600233613444;-0.007441913367732484;100.21520077984499;0.6829654474001744;6.352354192563477e-84;0.042322047025230174;600;99.53162569832402;99.498;98.461;100.725;2.263999999999996;10.803126912819913;90.16809116809117;6.000277777777778;360.01666666666665;21601;0.2500115740740741;0.35100000000000003;91.600233613444;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;24.156832428242605;
2019-11-02 00:16:56;6.333611111111111;1572654416;228.93705996376775;80.35690804728249;-0.006528467500534332;99.99213693295991;0.9453418426856086;0.0;0.009690942144431603;600;98.03420034246575;97.882;95.752;100.285;4.533000000000001;10.803126912819913;90.16809116809117;6.333611111111111;380.01666666666665;22801;0.263900462962963;0.35100000000000003;80.35690804728249;15.901926095960711;17.05826621789072;0.5017137122909034;-0.44189453125;21.191740299939593;
