AQUARESP 3 - Swim version  - Data file 
--------------------------------------------------------------------------------------------------------------------------------
Experiment start, UNIX time: 1572911029
Flush time ,s: 300
Wait time, s: 30
Measurement time, s: 870
Mass of fish, kg: 0.35100000000000003
Fish length - width - heigth, cm: 34;3.8;6;
Volume respirometer, L: 32
Real volume (vresp - vfish) (neutrally bouyant), L: 31.649
Salinity: 1.2
Temperature: 12

 Timestamp is beginning of measurement period 
-.-.-.-.-.-.-.-.------------------------------------------------------
Clock TIME;TIME HOURS;TIME UNIX;MO2 mg/h/kg;MO2 mg/h;SLOPE;Intercept;R^2;P;Std Err; Measurement duration seconds;avg po2;median po2; minimum po2; max po2;delta po2;oxygen solubility;ratio vreal fish;total experiment duration hours;minutes;seconds;days;Animal mass;Average swimspeed not corrrected for solidblocking cm/s;Average swimspeed cm/s;Average swimspeed BL/s;Average voltage;Vh2o L/kg/h;
2019-11-04 23:49:20;0.33361111111111114;1572912230;186.62698678181812;65.50607236041816;-0.005345188155289981;103.66573948832149;0.8274086684139293;0.0;0.016657671657767523;870;101.95460256410257;102.024;99.433;104.738;5.304999999999993;10.756130683742185;90.16809116809117;0.33361111111111114;20.016666666666666;1201;0.013900462962962963;0.35100000000000003;65.50607236041816;16.135670570632815;17.30900788602931;0.5090884672361562;-0.44677734375;17.350754864284372;
2019-11-05 00:09:20;0.6672222222222223;1572913430;162.6902687849094;57.1042843435032;-0.004659616021699397;102.63319735963665;0.8973669143340209;0.0;0.011020856272426839;871;100.60595631641085;100.659;98.096;103.388;5.292000000000002;10.756130683742185;90.16809116809117;0.6672222222222223;40.03333333333333;2402;0.027800925925925927;0.35100000000000003;57.1042843435032;16.135670570632815;17.30900788602931;0.5090884672361562;-0.44677734375;15.12535256110402;
2019-11-05 00:29:20;1.0005555555555556;1572914630;164.53128003985572;57.750479293989365;-0.004712344470694819;102.79075045556806;0.8764922079095732;0.0;0.012061278174468748;871;100.73998354876615;100.747;98.246;103.275;5.029000000000011;10.756130683742185;90.16809116809117;1.0005555555555556;60.03333333333333;3602;0.04168981481481481;0.35100000000000003;57.750479293989365;16.135670570632815;17.30900788602931;0.5090884672361562;-0.44677734375;15.296511810566189;
2019-11-05 00:49:20;1.333611111111111;1572915830;189.98334767001475;66.68415503217518;-0.005441317770700003;102.5041913246563;0.9050343657366202;0.0;0.01058242771078478;870;100.14664117647058;100.22999999999999;96.969;103.411;6.442000000000007;10.756130683742185;90.16809116809117;1.333611111111111;80.01666666666667;4801;0.05556712962962963;0.35100000000000003;66.68415503217518;16.135670570632815;17.30900788602931;0.5090884672361562;-0.44677734375;17.66279652562917;
2019-11-05 01:09:20;1.6672222222222222;1572917030;178.5538476673799;62.672400531250354;-0.005113965177763414;102.07717155496428;0.8965797159666167;0.0;0.011049971500835816;871;99.8499222614841;99.934;97.011;102.664;5.653000000000006;10.756130683742185;90.16809116809117;1.6672222222222222;100.03333333333333;6002;0.0694675925925926;0.35100000000000003;62.672400531250354;16.135670570632815;17.30900788602931;0.5090884672361562;-0.44677734375;16.600193221644542;
2019-11-05 01:29:20;2.0005555555555556;1572918230;194.53113463961293;68.28042825850414;-0.005571571050045381;102.14879124692798;0.912944656506322;0.0;0.010120180392119154;871;99.72936267605634;99.869;96.526;102.642;6.116;10.756130683742185;90.16809116809117;2.0005555555555556;120.03333333333333;7202;0.08335648148148148;0.35100000000000003;68.28042825850414;16.135670570632815;17.30900788602931;0.5090884672361562;-0.44677734375;18.085605350039614;
2019-11-05 01:49:20;2.3338888888888887;1572919430;213.97471165654977;75.10512379144897;-0.006128455021434262;101.37484594729737;0.92736484622405;0.0;0.009249528290009787;871;98.71385781433608;98.892;95.316;101.946;6.6299999999999955;10.756130683742185;90.16809116809117;2.3338888888888887;140.03333333333333;8402;0.09724537037037037;0.35100000000000003;75.10512379144897;16.135670570632815;17.30900788602931;0.5090884672361562;-0.44677734375;19.893279279320307;
2019-11-05 02:09:21;2.667222222222222;1572920630;181.7487983334092;63.79382821502664;-0.005205471838998645;101.09268522018645;0.9113170413736665;0.0;0.010238466302611372;870;98.82694221698114;98.8375;96.002;102.08;6.078000000000003;10.756130683742185;90.16809116809117;2.667222222222222;160.03333333333333;9602;0.11113425925925927;0.35100000000000003;63.79382821502664;16.135670570632815;17.30900788602931;0.5090884672361562;-0.44677734375;16.897228536663395;
2019-11-05 02:29:21;3.0005555555555556;1572921831;190.93870217311863;67.01948446276465;-0.00546868010270863;101.59909462368529;0.9121948082206996;0.0;0.010187671115869929;870;99.22537146226414;99.411;96.065;101.991;5.926000000000002;10.756130683742185;90.16809116809117;3.0005555555555556;180.03333333333333;10802;0.12502314814814816;0.35100000000000003;67.01948446276465;16.135670570632815;17.30900788602931;0.5090884672361562;-0.44677734375;17.751616058525684;
2019-11-05 02:49:21;3.3338888888888887;1572923030;203.138332900475;71.30155484806673;-0.005818090028825113;101.46207247153768;0.9244328275220116;0.0;0.009445498448580416;870;98.93597290930506;98.87;95.898;102.259;6.361000000000004;10.756130683742185;90.16809116809117;3.3338888888888887;200.03333333333333;12002;0.13891203703703703;0.35100000000000003;71.30155484806673;16.135670570632815;17.30900788602931;0.5090884672361562;-0.44677734375;18.885818597157538;
2019-11-05 03:09:21;3.667222222222222;1572924230;200.94629878769766;70.53215087448189;-0.005755307925455963;101.50902934079186;0.9151782364116907;0.0;0.009995391375503057;870;99.00954171562867;99.108;95.503;102.439;6.935999999999993;10.756130683742185;90.16809116809117;3.667222222222222;220.03333333333333;13202;0.15280092592592592;0.35100000000000003;70.53215087448189;16.135670570632815;17.30900788602931;0.5090884672361562;-0.44677734375;18.682024670026234;
2019-11-05 03:29:21;4.000555555555556;1572925430;201.01059160349834;70.55471765282792;-0.005757149337587264;101.47877800401025;0.911257782343901;0.0;0.010247944961033775;870;98.97861865407319;99.043;95.815;102.439;6.623999999999995;10.756130683742185;90.16809116809117;4.000555555555556;240.03333333333333;14402;0.16668981481481482;0.35100000000000003;70.55471765282792;16.135670570632815;17.30900788602931;0.5090884672361562;-0.44677734375;18.688001988235825;
2019-11-05 03:49:21;4.333888888888889;1572926630;169.32701402745442;59.43378192363651;-0.004849699206729874;101.14785561132351;0.9100244248842277;0.0;0.010325024535261821;870;99.0390390070922;99.11850000000001;96.002;102.102;6.1000000000000085;10.756130683742185;90.16809116809117;4.333888888888889;260.03333333333336;15602;0.1805787037037037;0.35100000000000003;59.43378192363651;16.135670570632815;17.30900788602931;0.5090884672361562;-0.44677734375;15.742372327568592;
2019-11-05 04:09:21;4.667222222222223;1572927831;203.65437808290642;71.48268670710016;-0.005832870091688967;101.31198043466298;0.9142415608192537;0.0;0.010062287664101024;870;98.78166902237926;98.892;94.985;102.058;7.0730000000000075;10.756130683742185;90.16809116809117;4.667222222222223;280.03333333333336;16802;0.19446759259259258;0.35100000000000003;71.48268670710016;16.135670570632815;17.30900788602931;0.5090884672361562;-0.44677734375;18.93379543916555;
