AQUARESP 3 - Swim version  - Data file 
--------------------------------------------------------------------------------------------------------------------------------
Experiment start, UNIX time: 1573035902
Flush time ,s: 300
Wait time, s: 30
Measurement time, s: 870
Mass of fish, kg: 0.35100000000000003
Fish length - width - heigth, cm: 34;3.8;6;
Volume respirometer, L: 32
Real volume (vresp - vfish) (neutrally bouyant), L: 31.649
Salinity: 34
Temperature: 12

 Timestamp is beginning of measurement period 
-.-.-.-.-.-.-.-.------------------------------------------------------
Clock TIME;TIME HOURS;TIME UNIX;MO2 mg/h/kg;MO2 mg/h;SLOPE;Intercept;R^2;P;Std Err; Measurement duration seconds;avg po2;median po2; minimum po2; max po2;delta po2;oxygen solubility;ratio vreal fish;total experiment duration hours;minutes;seconds;days;Animal mass;Average swimspeed not corrrected for solidblocking cm/s;Average swimspeed cm/s;Average swimspeed BL/s;Average voltage;Vh2o L/kg/h;
2019-11-07 03:30:37;17.335277777777776;1573098308;424.9209061643952;149.14723806370273;-0.014928505786881005;103.16982630177188;0.9858509462857278;0.0;0.004551487410617286;872;96.65382773722628;96.632;89.684;103.729;14.045000000000002;8.768723613120123;90.16809116809117;17.335277777777776;1040.1166666666666;62407;0.7223032407407407;0.35100000000000003;149.14723806370273;0.5916630049379021;0.6346869548130782;0.01866726337685524;-0.1220703125;48.458695348615066;
2019-11-07 03:50:38;17.66861111111111;1573099508;424.9482957175826;149.1568517968715;-0.014929468048556827;103.24517845854157;0.9862499793446704;0.0;0.0044383747017696555;871;96.73964142857145;96.8;89.897;103.139;13.24199999999999;8.768723613120123;90.16809116809117;17.66861111111111;1060.1166666666666;63607;0.7361921296296297;0.35100000000000003;149.1568517968715;0.4747907676018501;0.5093161207437832;0.014979885904228918;-0.11962890625;48.46181889936154;
2019-11-07 04:10:38;18.001944444444444;1573100708;428.15356219079763;150.28190032896998;-0.01504207686210241;103.2711990252402;0.9853335853118652;0.0;0.004600397543542955;871;96.7467035971223;96.842;89.936;103.433;13.497;8.768723613120123;90.16809116809117;18.001944444444444;1080.1166666666666;64807;0.7500810185185185;0.35100000000000003;150.28190032896998;0.4747907676018501;0.5093161207437832;0.014979885904228918;-0.11962890625;48.827352882941454;
2019-11-07 04:30:38;18.335277777777776;1573101908;429.1463245072406;150.63035990204148;-0.015076955018886444;103.27505409154156;0.9878332255404157;0.0;0.004214464917345861;871;96.71671033478894;96.632;89.994;103.456;13.462000000000003;8.768723613120123;90.16809116809117;18.335277777777776;1100.1166666666666;66007;0.7639699074074074;0.35100000000000003;150.63035990204148;0.5916630049379021;0.6346869548130782;0.01866726337685524;-0.1220703125;48.94056916848586;
2019-11-07 04:50:38;18.66861111111111;1573103108;420.43031813560566;147.5710416655976;-0.014770740498325519;103.12268700558266;0.9891168198593333;0.0;0.004024327091907263;871;96.71946142433235;96.7475;89.858;103.411;13.552999999999997;8.768723613120123;90.16809116809117;18.66861111111111;1120.1166666666666;67207;0.7778587962962963;0.35100000000000003;147.5710416655976;0.4747907676018501;0.5093161207437832;0.014979885904228918;-0.11962890625;47.946581131436346;
2019-11-07 05:10:38;19.001666666666665;1573104308;426.4351361751923;149.67873279749253;-0.014981704373137684;103.25906745315505;0.9865396493107488;0.0;0.004400842085745729;870;96.73398708751795;96.695;89.703;103.615;13.911999999999992;8.768723613120123;90.16809116809117;19.001666666666665;1140.1;68406;0.7917361111111111;0.35100000000000003;149.67873279749253;0.4747907676018501;0.5093161207437832;0.014979885904228918;-0.11962890625;48.63138068773688;
2019-11-07 05:30:38;19.335277777777776;1573105508;415.8346433106433;145.95795980203582;-0.01460928325481552;103.08537428096777;0.9872074930261902;0.0;0.0042995676240827375;871;96.71122190201727;96.906;90.267;103.411;13.144000000000005;8.768723613120123;90.16809116809117;19.335277777777776;1160.1166666666666;69607;0.8056365740740741;0.35100000000000003;145.95795980203582;0.4747907676018501;0.5093161207437832;0.014979885904228918;-0.11962890625;47.42248263914425;
2019-11-07 05:50:38;19.66888888888889;1573106709;418.6340514963292;146.94055207521157;-0.014707633278769594;103.18286664915411;0.9847217620082057;0.0;0.004771724653892943;872;96.8068781575037;97.011;89.8;103.297;13.497;8.768723613120123;90.16809116809117;19.66888888888889;1180.1333333333334;70808;0.8195370370370371;0.35100000000000003;146.94055207521157;0.4747907676018501;0.5093161207437832;0.014979885904228918;-0.11962890625;47.74173186049014;
2019-11-07 06:10:39;20.002222222222223;1573107909;417.3592363336955;146.49309195312713;-0.014662845918918635;103.16568264527038;0.9860777893081194;0.0;0.004565263713333146;871;96.78312089552239;96.91650000000001;90.053;103.411;13.358000000000004;8.768723613120123;90.16809116809117;20.002222222222223;1200.1333333333334;72008;0.8334259259259259;0.35100000000000003;146.49309195312713;0.4747907676018501;0.5093161207437832;0.014979885904228918;-0.11962890625;47.59634979362624;
2019-11-07 06:30:39;20.335277777777776;1573109109;416.3431991676777;146.13646290785488;-0.014627150060012802;103.11273723618557;0.985464759809941;0.0;0.004661203323991774;870;96.744956780924;96.884;90.053;103.707;13.653999999999996;8.768723613120123;90.16809116809117;20.335277777777776;1220.1166666666666;73207;0.8473032407407407;0.35100000000000003;146.13646290785488;0.4747907676018501;0.5093161207437832;0.014979885904228918;-0.11962890625;47.48047920506104;
2019-11-07 06:50:39;20.66888888888889;1573110310;422.26122263862084;148.21368914615593;-0.01483506463035096;103.22122677301854;0.9852974464465073;0.0;0.004698500424228515;871;96.78203143712575;96.821;89.819;104.141;14.322000000000003;8.768723613120123;90.16809116809117;20.66888888888889;1240.1333333333334;74408;0.8612037037037037;0.35100000000000003;148.21368914615593;0.4747907676018501;0.5093161207437832;0.014979885904228918;-0.11962890625;48.15538056266437;
2019-11-07 07:10:39;21.002222222222223;1573111509;414.36889841400733;145.4434833433166;-0.014557788068643026;103.14793215629874;0.9858472975462372;0.0;0.004585768808258608;871;96.82586222222223;96.927;89.917;103.912;13.995000000000005;8.768723613120123;90.16809116809117;21.002222222222223;1260.1333333333334;75608;0.8750925925925926;0.35100000000000003;145.4434833433166;0.4747907676018501;0.5093161207437832;0.014979885904228918;-0.11962890625;47.25532662404955;
2019-11-07 07:30:39;21.335555555555555;1573112710;410.9225134535131;144.2338022221831;-0.014436708175702542;103.16073324134756;0.9838824783491423;0.0;0.004930515937204254;871;96.8765969924812;96.969;90.15;103.981;13.830999999999989;8.768723613120123;90.16809116809117;21.335555555555555;1280.1333333333334;76808;0.8889814814814815;0.35100000000000003;144.2338022221831;0.4747907676018501;0.5093161207437832;0.014979885904228918;-0.11962890625;46.862295082339465;
2019-11-07 07:50:39;21.66888888888889;1573113910;417.02380413596273;146.37535525172294;-0.014651061369294657;103.22597206612538;0.9861382959915759;0.0;0.004579389465814509;871;96.83452941176472;96.906;89.955;103.684;13.729;8.768723613120123;90.16809116809117;21.66888888888889;1300.1333333333334;78008;0.9028703703703703;0.35100000000000003;146.37535525172294;0.4747907676018501;0.5093161207437832;0.014979885904228918;-0.11962890625;47.55809654121093;
2019-11-07 08:10:39;22.001944444444444;1573115109;412.6449213339332;144.83836738821057;-0.01449722055727097;103.14484340014388;0.9860500770491998;0.0;0.004562979347266697;870;96.75124553571429;96.6845;90.111;103.638;13.527000000000001;8.768723613120123;90.16809116809117;22.001944444444444;1320.1166666666666;79207;0.9167476851851852;0.35100000000000003;144.83836738821057;0.4747907676018501;0.5093161207437832;0.014979885904228918;-0.11962890625;47.05872137610963;
2019-11-07 08:30:39;22.335833333333333;1573116310;413.351759563376;145.08646760674498;-0.014522053504874972;103.16891573495512;0.9839432734115576;0.0;0.00481004091908673;872;96.84620977011494;97.075;89.8;103.547;13.747;8.768723613120123;90.16809116809117;22.335833333333333;1340.15;80409;0.9306597222222223;0.35100000000000003;145.08646760674498;0.4747907676018501;0.5093161207437832;0.014979885904228918;-0.11962890625;47.13933039751671;
2019-11-07 08:50:39;22.66888888888889;1573117510;410.493956589123;144.0833787627822;-0.01442165192985245;103.19809657032135;0.9854799174255653;0.0;0.004567514379500783;871;96.91854154727795;96.85249999999999;89.975;103.684;13.709000000000003;8.768723613120123;90.16809116809117;22.66888888888889;1360.1333333333334;81608;0.9445370370370371;0.35100000000000003;144.0833787627822;0.5916630049379021;0.6346869548130782;0.01866726337685524;-0.1220703125;46.8134217361949;
2019-11-07 09:10:40;23.002222222222223;1573118709;409.2845576515147;143.65887973568167;-0.014379162801224478;103.13527299193522;0.9866353578972545;0.0;0.0040544634877032314;870;96.80650061349695;96.758;90.267;103.184;12.917000000000002;8.768723613120123;90.16809116809117;23.002222222222223;1380.1333333333334;82808;0.9584259259259259;0.35100000000000003;143.65887973568167;0.4747907676018501;0.5093161207437832;0.014979885904228918;-0.11962890625;46.67549984573883;
2019-11-07 09:30:40;23.335555555555555;1573119909;414.10438158805476;145.35063793740724;-0.014548494948653694;103.114653758602;0.9867507658490662;0.0;0.004116157755566874;870;96.7987512755102;96.927;89.936;103.048;13.111999999999995;8.768723613120123;90.16809116809117;23.335555555555555;1400.1333333333334;84008;0.9723148148148149;0.35100000000000003;145.35063793740724;0.5916630049379021;0.6346869548130782;0.01866726337685524;-0.1220703125;47.225160679993934;
2019-11-07 09:50:40;23.66888888888889;1573121110;156.0137060062439;54.760810808191614;-0.005481141264548397;106.3535606133902;0.5501034375245122;4.749897928668224e-218;0.02346633731791351;870;103.95501587301587;104.577;99.39;107.642;8.251999999999995;8.768723613120123;90.16809116809117;23.66888888888889;1420.1333333333334;85208;0.9862037037037037;0.35100000000000003;54.760810808191614;0.4747907676018501;0.5093161207437832;0.014979885904228918;-0.11962890625;17.792065628891507;
2019-11-07 10:10:40;24.0025;1573122310;-45.91936098314646;-16.117695705084408;0.0016132589294196027;98.80759737294815;0.14424527477764248;4.574575195654322e-31;0.032344318215255796;871;99.50017926829268;99.303;97.308;102.822;5.513999999999996;8.768723613120123;90.16809116809117;24.0025;1440.15;86409;1.0001041666666666;0.35100000000000003;-16.117695705084408;0.8254074796100062;0.8854286229516682;0.02604201832210789;-0.126953125;-5.236721216123181;
